Email,Name,Degree,Institution Name,Institution Country
Martinez@singh-collins.com,Melissa Martinez,Master,University of Guam,Guam
Wilkinson@morris.info,Tiffany Wilkinson,PhD,University of Silvaner,Saint Kitts and Nevis
Cox@hernandez.biz,Debra Cox,PhD,Lumbini Buddhist University,Nepal
Johnson@christian-holmes.com,David Johnson,PhD,Yerevan State University,Armenia
Brown@stark.com,Shelly Brown,Master,Adventist University of Central Africa,Rwanda
Hubbard@ford.info,Erica Hubbard,Master,Royal Veterinary and Agricultural University,Denmark
Castro@flowers.com,Emily Castro,PhD,Bamenda University of Science & Technology,Cameroon
Stevens@thomas.biz,Katie Stevens,Master,American University of Kuwait,Kuwait
Ramos@shaw.net,Joseph Ramos,Master,Massey University,New Zealand
Patterson@vasquez.com,Amanda Patterson,PhD,University of Horticulture and Food Industry,Hungary
Reed@cannon.info,Terry Reed,PhD,University of Aviation and Technology,Tunisia
Wilson@hart-wheeler.info,Pamela Wilson,PhD,Pyongyang University of Science and Technology,"Korea, Democratic People's Republic of"
Miller@ewing-turner.com,Thomas Miller,Master,"Schiller International University, Paris",France
Nguyen@roberts-lowe.com,Douglas Nguyen,PhD,Siberian State Industrial University,Russian Federation
Bartlett@larson.org,Francisco Bartlett,PhD,International University Institute of Luxembourg,Luxembourg
Mccarthy@walter-blair.info,Rebecca Mccarthy,Master,University of Malawi,Malawi
Welch@hoffman.info,Jonathan Welch,PhD,Duta Bangsa University,Indonesia
Adams@vaughn.com,Chad Adams,PhD,European International University,Belgium
Estrada@romero.net,Curtis Estrada,PhD,Columbus State University,United States
Frank@holt.org,Erin Frank,Master,Philippine Women's University,Philippines
Lee@forbes.org,Anthony Lee,Master,Pokhara University,Nepal
Jones@gray.info,Debra Jones,PhD,University of Mauritius,Mauritius
Rodriguez@walker-ferrell.com,Joshua Rodriguez,Master,Jacobs University Bremen,Germany
Murray@obrien.com,Roberto Murray,Master,University of Seychelles,Seychelles
Gutierrez@swanson.com,David Gutierrez,PhD,National University of Samoa,Samoa
Lowery@sanchez.com,Corey Lowery,Master,Kuwait University,Kuwait
Kelly@aguirre.net,Julie Kelly,Master,University of Sierra Leone,Sierra Leone
Braun@johns.com,Michael Braun,Master,1 December University of Alba Iulia,Romania
Stevens@juarez-elliott.com,Denise Stevens,PhD,Westhill University,Mexico
Hawkins@robinson-cox.com,John Hawkins,Master,American University of Antigua,Antigua and Barbuda
Rogers@maldonado.com,Brian Rogers,PhD,University of Malta,Malta
Patton@cunningham-haynes.com,Shelby Patton,PhD,International Medical University,Malaysia
Martin@ramos-galloway.net,Johnny Martin,PhD,Hiroshima University,Japan
Leon@massey-christian.org,Gary Leon,PhD,St Clements University - Higher Education School,Niue
Harper@vega-miller.com,Juan Harper,PhD,Cape Peninsula University of Technology,South Africa
Diaz@gray-diaz.com,Shelly Diaz,Master,Victoria International University,Panama
Long@burke.com,Heather Long,Master,American University in Bulgaria,Bulgaria
Moore@torres-marshall.com,David Moore,PhD,Trinity University School of Medicine,Saint Vincent and the Grenadines
Callahan@bullock-prince.org,James Callahan,PhD,Loughborough University,United Kingdom
Bradshaw@peck.info,Richard Bradshaw,PhD,University of Applied Sciences,Estonia
Garcia@clark-schmidt.biz,Kevin Garcia,Master,Sirte University,Libya
Swanson@lewis-owens.org,Amanda Swanson,PhD,Daffodil International University,Bangladesh
Harvey@gonzalez.com,Autumn Harvey,PhD,University of Fine Arts Belgrade,Serbia
Anderson@waters.org,Paul Anderson,Master,Masaryk University,Czech Republic
Aguirre@nolan.biz,Kristina Aguirre,PhD,Tribhuvan University Kathmandu,Nepal
Miller@mendoza-brown.net,Rebecca Miller,Master,Australian National University,Australia
Silva@branch.com,Audrey Silva,Master,Pan-African University,Nigeria
Chavez@jordan.net,Hannah Chavez,Master,Houdegbe North American University Benin,Benin
Neal@burns.com,Kristi Neal,PhD,European University Portugal,Portugal
Cole@owens.com,Jeremy Cole,Master,Mongolian State University of Education,Mongolia
